"";"row";"col";"a";"z";"dn";"rl";"outliers"
"14806";272;287;25,3461759419467;9,6;633,222222222222;1,19894810659187;FALSE
"338";86;283;4,66415075934736;64,8;1828,66666666667;3,46241234221599;FALSE
"6";37;287;2,9328930427007;79,5;2711,44444444444;5,13387096774194;FALSE
"1092";132;170;37,7570912670361;64,2;2044,66666666667;3,87138849929874;TRUE
"2172";149;173;40,08343399399;59,7;1942;3,67699859747546;FALSE
"1120";133;143;43,2376089763395;69,3;1959,55555555556;3,71023842917251;FALSE
"8057";237;224;50,3051096062104;30;950,555555555556;1,79978962131837;FALSE
"6507";224;192;54,8135178592546;39,9;1131,77777777778;2,14291725105189;TRUE
"8022";237;189;60,3381961405054;38,7;1038,77777777778;1,96683029453015;FALSE
"7292";231;176;60,8283065962524;42,9;1122,55555555556;2,12545582047686;FALSE
"14059";269;207;71,3814114869582;29,7;823,777777777778;1,55974754558205;FALSE
"10352";252;51;78,9995324615294;76,5;800,444444444444;1,51556802244039;FALSE
"19750";291;246;80,1120111844222;16,8;647,555555555556;1,22608695652174;TRUE
"16191";278;137;82,1644748935115;49,8;955,777777777778;1,80967741935484;FALSE
"13529";267;104;80,325034638138;60;1158,88888888889;2,19424964936886;FALSE
"22055";301;135;90,1730985051202;49,8;875,333333333333;1,65736325385694;FALSE
"27554";331;104;98,8228340685561;60;896,333333333333;1,69712482468443;FALSE
"30846";376;60;107,428601990269;75,9;1290,55555555556;2,44354838709677;FALSE
"30994";383;180;124,397386894524;44,1;589,333333333333;1,11584852734923;TRUE
"31665";430;136;128,211025425561;63;770,888888888889;1,45960729312763;FALSE
"31091";387;202;131,288716191979;39,6;501,888888888889;0,950280504908836;FALSE
"31489";407;188;133,430645195251;46,8;564,333333333333;1,06851332398317;FALSE
"31517";410;176;131,332211944469;50,1;532,555555555556;1,00834502103787;FALSE
"31621";428;219;147,412648153118;45,6;564,888888888889;1,0695652173913;FALSE
"32182";480;235;159,95284725001;57,6;619;1,17201963534362;TRUE
"32207";499;310;182,740024679502;60;508;0,961851332398317;FALSE
"32369";520;311;182,73871267759;66,3;766,888888888889;1,45203366058906;FALSE
"32372";542;326;186,027530295521;73,2;712,555555555556;1,34915848527349;TRUE
"29960";351;318;199,112973733673;16,2;434,888888888889;0,823422159887798;FALSE
"32045";468;347;195,515289475729;52,5;544,222222222222;1,0304347826087;TRUE
"32378";546;371;196,022427018147;76,8;690,777777777778;1,30792426367461;TRUE
"30428";359;332;208,300755766006;20,1;426,888888888889;0,808274894810659;FALSE
"32040";467;385;206,908135576602;56,4;631,777777777778;1,19621318373072;FALSE
"27139";328;320;215,340106921558;10,2;462,333333333333;0,875385694249649;FALSE
"32024";466;479;227,164217607377;73,2;899,111111111111;1,70238429172511;FALSE
"28684";338;364;239,435974978975;22,2;439,666666666667;0,832468443197756;FALSE
"31573";423;487;236,701631514367;67,2;902,111111111111;1,70806451612903;FALSE
"31701";431;524;239,719659717493;78;981,333333333333;1,85806451612903;FALSE
"24616";314;375;259,728996279521;22,8;457,333333333333;0,865918653576437;TRUE
"26510";324;421;258,964645836965;36,9;470,666666666667;0,891164095371669;FALSE
"22854";304;433;268,486878443932;39,9;497,111111111111;0,941234221598878;FALSE
"22886";304;465;268,781124764869;49,5;560,444444444444;1,06115007012623;FALSE
"20820";295;347;276,745579647483;14,1;505,666666666667;0,957433380084151;FALSE
"18804";287;395;278,130102354156;28,8;490,777777777778;0,929242636746143;FALSE
"19384";289;498;273,332447144414;59,7;663,555555555556;1,25638148667602;TRUE
"14667";271;549;276,770028453131;75,3;771,888888888889;1,46150070126227;TRUE
"7862";235;484;289,643933538643;58,8;709,222222222222;1,34284712482468;FALSE
"4314";190;540;294,767554738145;79,5;1189,44444444444;2,25210378681627;FALSE
"2080";147;515;305,588180889969;79,5;1315,44444444444;2,49067321178121;FALSE
"7255";230;363;318,442215285897;28,5;661,333333333333;1,25217391304348;FALSE
"9590";247;333;328,722297133134;18,9;649,666666666667;1,23008415147265;FALSE
"5649";216;351;329,136061798147;29,7;719;1,36136044880785;FALSE
"4147";187;367;329,633830971566;39,6;818,888888888889;1,55049088359046;TRUE
"3840";178;373;329,381394591091;42,9;832,333333333333;1,57594670406732;FALSE
"1113";132;399;329,690736206121;58,8;894,222222222222;1,69312762973352;FALSE
"8335";239;323;339,904768808095;19,8;684,777777777778;1,29656381486676;TRUE
"3731";176;346;339,924570355436;39,9;906,777777777778;1,71690042075736;FALSE
"1111";132;363;339,649181377384;54,3;1023,66666666667;1,93821879382889;FALSE
"239";72;388;339,046549623645;73,8;1238,88888888889;2,34572230014025;FALSE
