 ,Area,Mean,Min,Max,X,Y,Median
1,0,30,30,30,1480.500,270.000,30
2,0,15,15,15,1801.500,461.000,15
3,0,47,47,47,1994.000,769.500,47
4,0,28,28,28,2021.500,1177.000,28
5,0,29,29,29,577.000,1425.500,29
6,0,41,41,41,476.500,1150.000,41
7,0,53,53,53,556.000,655.500,53
8,0,32,32,32,913.000,311.500,32
9,0,36,36,36,1251.500,236.000,36
10,0,10,10,10,1511.000,1756.500,10
