 ,Area,Mean,Min,Max,X,Y,Median,Ch
1,0,20268,20268,20268,357.000,157.000,20268,1
2,0,18793,18793,18793,352.500,213.500,18793,1
3,0,17388,17388,17388,339.500,287.500,17388,1
4,0,16808,16808,16808,342.500,337.500,16808,1
5,0,16899,16899,16899,336.500,361.500,16899,1
6,0,17380,17380,17380,449.187,320.794,17380,1
7,0,16994,16994,16994,421.629,313.905,16994,1
8,0,17117,17117,17117,378.414,305.763,17117,1
9,0,17918,17918,17918,283.216,282.590,17918,1
10,0,18009,18009,18009,256.911,285.721,18009,1
11,0,19428,19428,19428,218.707,258.790,19428,1
12,0,20465,20465,20465,184.886,241.254,20465,1
13,0,19581,19581,19581,163.592,273.822,19581,1
14,0,22020,22020,22020,95.325,253.153,22020,1
15,0,19277,19277,19277,126.640,320.794,19277,1
16,0,17514,17514,17514,194.907,395.951,17514,1
17,0,17115,17115,17115,313.750,433.750,17115,1
18,0,17777,17777,17777,235.500,478.000,17777,1
19,0,17520,17520,17520,367.250,470.500,17520,1
20,0,19874,19874,19874,521.750,222.500,19874,1
21,0,19906,19906,19906,470.000,163.000,19906,1
22,0,25009,25009,25009,285.500,85.750,25009,1
23,0,26490,26490,26490,168.000,141.750,26490,1
24,0,32534,32534,32534,287.500,26.250,32534,1
25,0,18985,18985,18985,134.000,432.000,18985,1
26,0,20860,20860,20860,76.250,353.500,20860,1
27,0,22467,22467,22467,57.750,374.750,22467,1
28,0,18081,18081,18081,340.250,249.750,18081,1
29,0,17691,17691,17691,309.750,283.000,17691,1
30,0,16994,16994,16994,336.250,316.750,16994,1
31,0,17252,17252,17252,365.500,279.250,17252,1
32,0,18365,18365,18365,483.750,232.250,18365,1
33,0,18208,18208,18208,496.000,285.250,18208,1
34,0,18330,18330,18330,315.000,507.250,18330,1
